word,positive,negative,word_count
wow,0.00024151672503320854,0.00011814744801512288,4
loved,0.0013282617883233713,5.9070234508831e-05,21
this,0.018594542381067374,0.017660956881275842,629
place,0.00356172653184425,0.0032484791211387395,114
crust,6.036460219727152e-05,0.00017717930545712261,2
is,0.0236011347860204,0.018779897242071693,743
not,0.003259295026557219,0.01364119522853431,298
good,0.009656587603355664,0.0030705639208739297,229
tasty,0.0005431502715751358,0.00023618327822390176,11
and,0.038018224609257134,0.02586054200862018,1121
the,0.05678252474052619,0.053016885110402645,1913
texture,0.00012067821154890484,0.00017710608654584095,3
was,0.014963195366236274,0.017886658795749705,566
just,0.002956259426847662,0.003895873915353285,117
nasty,0.00012065637065637066,0.00023609963404556722,4
stopped,0.00018097363817337275,0.00011804284955438824,3
by,0.0024128362890577875,0.0022426817752596788,78
during,0.00042222088183847036,0.00029507229271171436,11
late,0.00018094089264173704,0.00011802195208308746,3
may,0.00030154996682950363,0.0005310674455655868,12
bank,0.00012061271257990592,5.900401227283455e-05,1
holiday,0.00012060543930531267,5.9000531004779045e-05,1
off,0.000361794500723589,0.0013569321533923305,32
rick,0.00012059089538739825,5.89935697009026e-05,1
steve,0.0002411672494875196,5.899008966493629e-05,3
recommendation,0.00024115270995357812,5.898661003952103e-05,3
it,0.016939956595129008,0.019051551256340688,654
selection,0.0005425281813249744,0.00017693895606015926,10
on,0.0059674502712477396,0.006074545883463081,214
menu,0.0007835573503706829,0.00023589078256767117,15
great,0.011391031822565092,0.0005307229626135158,206
so,0.0046405110588802504,0.004599327790553688,167
were,0.003314451006387851,0.003066037735849057,105
prices,0.0006025911419102139,0.00011791757561464536,10
now,0.0011448541817305376,0.0011791062374719961,38
i,0.022835452190154846,0.026292519011967223,869
am,0.0009037233401614652,0.0011200188634755955,34
getting,0.00024097837219109585,0.0005305039787798408,12
angry,6.0240963855421684e-05,0.00017682423670871154,2
want,0.0008433226914041323,0.0007072552602109978,25
my,0.006565474039272377,0.006777463460631778,247
damn,0.00012046015780280672,0.00035358595085155283,6
pho,0.0002409058058299205,0.0002357100766057749,6
honeslty,6.0222824450466725e-05,0.00011784809380708267,1
didn't,0.0004817535830422739,0.0019443789771388168,40
taste,0.0005419401457216836,0.0004124197254462971,14
that,0.006864161849710983,0.010015317544479792,296
fresh,0.0007827081702691312,0.0002945508100147275,16
potatoes,0.0001806140878988561,0.000117813383600377,3
like,0.0031906567936909277,0.004005419096424575,123
rubber,6.019744762822056e-05,0.00017669925786311698,2
you,0.005297056522000842,0.006419694917250722,200
could,0.0010232334175996147,0.002061248527679623,52
tell,0.0004213060487511285,0.0004122254284199988,12
they,0.003009147809340395,0.0028265221999764457,99
had,0.0040320154059096105,0.0037095919448860626,136
been,0.0012636899747262005,0.0015308525671219972,51
made,0.0021060232264275827,0.001354136002355019,58
up,0.0019855595667870036,0.0021782644530790062,71
ahead,6.0164851693640576e-05,0.00011773709307117207,1
of,0.017687402237997835,0.01765952437014363,618
time,0.0028875654214040787,0.0035316969803990818,110
being,0.0007820019249278152,0.0011771630370806356,34
kept,0.0002406015037593985,0.00041198281443116945,10
under,0.00036088054853843375,0.00029425612052730695,9
a,0.026763697600288686,0.023480256576237275,873
warmer,6.013952369497234e-05,0.00011768859597505002,1
fries,0.0003006795357507968,0.000353045013239188,9
too,0.0009019843656043296,0.002235820192986585,54
touch,0.0002405147014611268,0.00017650173560040006,5
service,0.003367003367003367,0.0030591834333450994,108
very,0.00811639511813864,0.005176775104417907,237
prompt,0.00018035349284597813,5.882352941176471e-05,2
would,0.0015028554253080854,0.0033527439562378684,85
go,0.0018033181053137774,0.0021173979531819787,64
back,0.0015627817515177014,0.002705404928542022,72
cashier,0.00012020675561966583,0.00011761938367442955,2
no,0.0012620950778291964,0.003587180241105557,82
care,0.0003605769230769231,0.00041161942843702225,11
what,0.0013821284778558981,0.0022343740812606574,61
ever,0.0017425790169450788,0.002704609595484478,76
to,0.016944060566003727,0.02010700217531895,653
say,0.001141552511415525,0.0009406231628453851,34
still,0.001321718233703815,0.0010581388513314913,38
ended,0.00012014898474107894,0.00029391018104867153,5
wayyy,6.0070883642698386e-05,0.00011755716217010521,1
overpriced,6.00672753483902e-05,0.0004702010109321735,7
tried,0.0006006366748753679,0.0003526300323244196,15
cape,0.00012012012012012012,5.876821814762576e-05,1
cod,0.00012011290613176385,5.876476464711759e-05,1
ravoli,0.00012010569300984866,5.876131155247385e-05,1
chickenwith,0.00012009848075421846,5.875785886362301e-05,1
cranberrymmmm,0.00012009126936471719,5.8754406580493536e-05,1
disgusted,6.004202942059442e-05,0.00011750190940602784,1
because,0.001440922190201729,0.001821172600164493,54
pretty,0.0015609053250885514,0.0008811607824707749,39
sure,0.00030015608116220433,0.0007048872180451127,16
human,0.0002401104508073714,0.0003524229074889868,8
hair,0.00012004801920768308,0.00023493480559144838,4
shocked,6.002040693835904e-05,0.00011746050390556176,1
signs,0.00012003360941063497,0.00011745360582569885,2
indicate,6.001320290463902e-05,0.00011744670855599271,1
cash,6.0009601536245796e-05,0.00011743981209630065,1
only,0.0012601260126012602,0.0031119722858317187,75
highly,0.001140045601824073,0.00029356505401596995,23
recommended,0.00047999040019199615,0.0002348382551517642,10
waitress,0.0003599712023038157,0.00029353058588704945,9
little,0.0009598656188133662,0.0012327560904021133,35
slow,5.99880023995201e-05,0.0012326837285747828,20
in,0.01187691200287925,0.011269589716499384,397
worth,0.0009596928982725527,0.0007043080173729311,27
your,0.0015594074251784322,0.0029344445096543222,79
let,0.0001799208348326736,0.0004107981220657277,8
alone,5.997001499250375e-05,0.00017604600668974824,2
vegas,0.000959462700887503,0.00041074991198216174,21
did,0.0011992564609941837,0.00181892859238397,49
at,0.002878042930807051,0.00492842055855433,132
all,0.004316805563882727,0.0042827808741566446,145
burrittos,5.995203836930456e-05,0.00011732957878681215,1
blah,5.994844433786943e-05,0.00017598404411333371,2
food,0.0036566358949766216,0.0038714218676677617,125
amazing,0.0017982377270275131,0.00023461786615050736,32
also,0.0025173819228002875,0.0017008797653958944,72
cute,0.00029967036260113877,5.864758665180928e-05,4
less,0.00041951336449718324,0.0003518648838845883,11
interior,0.00011985377839036375,5.8640708379757225e-05,1
beautiful,0.0010186960690316395,5.863726984871584e-05,16
performed,0.0001198394151836539,0.00011726766344180593,2
that's,0.0004793289394847214,0.00035178236397748593,12
rightthe,0.00011982505541908813,5.8626956674679014e-05,1
red,0.00017972681524083394,0.00011724703951225231,3
velvet,0.00011981069909542922,5.86200832405182e-05,1
cakeohhh,0.00011980352222355337,5.861664712778429e-05,1
stuff,0.0002994908655286014,0.00011722642283570717,5
never,0.0008984187829420221,0.0021099519399835893,50
brought,0.00011978199676588608,0.0001758190236183555,3
salad,0.00047909929332854237,0.0005274261603375527,15
we,0.002515120665908138,0.0032229709932610606,95
asked,5.988023952095808e-05,0.000351576233446619,5
for,0.008562361535237411,0.01013652077107869,330
hole,0.00011974613818704346,5.858917272088118e-05,1
wall,0.00029934742261869123,0.00023434296092331126,7
has,0.003292624521072797,0.0016403046280023433,87
mexican,0.000299311583358276,5.8578876457149553e-05,4
street,0.00017957620016760445,5.857544517338332e-05,2
tacos,0.00023942060214281438,0.00011714402858314298,4
friendly,0.0014962892027771128,0.0002928429190582172,28
staff,0.0009575677778442755,0.00029282576866764275,19
took,0.00011968880909634949,0.0006441789646287186,12
an,0.0037101310514032673,0.002459448380863149,105
hour,0.00023934897079942556,0.0006441035250029278,13
get,0.001136839585951056,0.0019321974354470403,53
our,0.0016752423118343903,0.0013466042154566746,49
4,0.00011965300628178283,0.0002927229084948188,5
tables,5.9822924144532185e-05,0.00035124692658939234,5
restaurant,0.001076748220374469,0.0005268395480887432,25
